First Two Words,Rest of Question
korea is,separated from japan by what strait?
what was,the best selling album 2009?
who was,the first person to invent telephone?
who did,james phelps play in harry potter?
university of,michigan is in what city?
what age,was the prophet muhammad's first wife?
at which,tim ashley tisdale born?
when did,adolf hitler die and what did he die of?
which city,located on the north saskatchewan river that is the capital of alberta?
when was,the star wars movie first created?
what is,the largest city on the arabian peninsula?
what is,saudi arabia's comparative size?
what did,miley cyrus do as a little girl?
what is,the second biggest mountain?
which religion,from the chart is concentrated in india today?
what was,ben stiller's first film?
when did,madonna get her grammy?
what is,the 8th book in the house of night?
who is,jacky kinson?
latitude and,longitude of port hedland?
what song,won the grammy award in 1988?
in what,year did canada join the united nations?
who won,the grammy awards in 1996 for best pop?
what is,micheal jackson youngest son nickname?
who is,ike turner second wife?
what is,the song name that camille winbush sang on the bernie mac show?
who was,bings second wife?
how old,is jordan jansen?
what nba,team has the most games won in a regular season?
what are,the 2 names of neighbouring countries of germany?
what team,drafted michael irvin?
what are,songs that elvis made?
what county,is the biggest in pennsylvania?
who wrote,the song you believe by brooks and dunn?
who wrote,the brooks and dunn song you believe?
what are,evonne goolagong's brothers and sisters names?
what are,adam sandler's brother and sisters names?
who are,adams sandlers brother and sisters?
what was,kanye wests first song?
who were,henry matisse's wife's parents?
what languages,are spoken in the european union?
what languages,are spoken in the eu?
what are,the official languages of the eu?
when was,chrissa stands strong made?
who invented,the ford pick-up?
who is,the oldest of micheal jacksons siblings?
what was,ashley greene's first movie?
what movie,had taylor lautner?
who was,the first female governor of washington state?
what is,the oldest country in europe?
what qualities,of an ideal knight are evident in king aurthurss knights?
which continent,has the least people living in it?
what happened,to david carradine?
who was,louis xv wife?
which country,whose neighbors are brazil bolivia and argentina?
who was,in giuseppe verdi family?
what is,the first fruit eaten in the moon?
when was,born allama iqbal?
what was,stevie wonder's first song that he wrote?
what language,does brazil speak?
the city,of milwaukee is on what great lake?
what was,the roster for the 1988 arizona basketball team?
when did,albert einstein died and where?
when was,george weymouyh born?
who was,rube goldberg married to?
what oscars,has halle berry won?
what religion,is jenna wolf?
when mia,hamm retired from soccer what did she do?
where are,prince royce's parents from?
when was,billy ray cryus born?
what is,the capital of venezuela?
main language,in chile?
what is,the fifth largest continent in the world?
what language,is spoken in chile other than spanish?
what are,the names of bruce lee kids?
where was,muhammad at first revelation?
who was,the woman that chris perez marry?
what is,carmen miranda famous for?
what is,capital city of greece?
who won,the oscar in 2000 for leading role?
when did,hatshepsut become the first female pharaoh?
steve winwood,back in the high life again?
total population,in madagascar in 2010?
who was,connecticut's leaders?
what type,of currency does new mexico use?
what did,did canada join nato?
what body,of water is between madagascar and mainland africa?
what is,the zip code for the university of ohio?
what are,us states that border maine on the west?
when was,kareem abdul jabbar born?
who is,the chief minister of tamilnadu from 1947 to 2010?
what is,the actress name in casablanca?
the state,the first african american senator represented?
what state,did george washington represent?
what country,does mexico share a border with?
what country,shares border with mexico?
which country,country touches mexico?
who was,abigail's father?
what was,sarahs e goode mom and dads names?
which patron,saint was valentines day named after?
what is,the name of the river that borders both texas and louisiana?
what country,in central america is the least populated?
who was,the first governor of india?
when did,carl jung die?
what was,edgar allan poe's cousin's name that he married?
what did,william howard invent?
what is,the name of johnny depps mum?
what was,the date of when brazil was found?
what are,different languages used by politicians in the philippines?
total number,of counties in colorado?
when was,the first black mlb player?
bing crosby,died in which country?
at what,age did martain luther king junior graduate from college?
what is,dolly porter age now?
what is,the time zones called for hawaii and alaska?
who is,the first indian to win an oscar award for music?
where did,eisenhower die?
what 1994,film starring samuel l jackson was about two hit men two diner bandits and a boxer?
who sings,bounce with timbaland?
when was,edward tiffin a governor of ohio?
who wrote,brown bear and firefly?
who was,the first woman to be mayor?
what did,word history says about king nebuchadnezzar ii?
who has,the biggest population of russian immigrants?
what is,ringo starr's mothers name?
which is,largest continent of world?
who are,princess annes kids?
what term,did chester arthur die at?
when did,jerry spinelli write his first book?
what religion,is jonathon taylor thomas?
when was,the norse god odin born and when was his death?
who has,played for manchester united liverpool everton and manchester city?
what was,bill clinton before presidency?
what are,the population of the three largest cities in canada?
what are,the three largest cities population in canada?
what are,the three largest cities and its population in canada?
what year,did thomas edison marry his first wife?
what are,wayne rooneys siblings called?
what borders,texas to the west?
who was,the broncos first head coach?
what state,is the sacramento mountains located?
which football,club is the youngest?
what were,beethovens brothers and sisters called?
who are,beethovens sisters and brothers?
who are,beethovens siblings?
what us,state has more than 10000000 people in it?
donald bradman,famous for?
what are,the 3 largest cities in spain?
what are,the 3 largest cities by population in spain?
which president,was born in ohio?
what geographical,feature forms the western border of tennessee?
what are,the highest mountains in the british iles?
what year,did pope john die?
what region,is syria is?
what is,the highest volcano in central america?
who played,tara in the american girl doll movie chrissa?
who is,the youngest of michael jackson brothers?
who is,jamia mother?
who was,the us president during the revolutionary war?
who was,david's wife?
what is,the population in each county in georgia?
who was,the first american president to be assassinated?
what are,the major wars of america?
what was,americas bloddiest war?
what movies,did george clooney play in?
in what,region are syria lebanon and jordan located?
what did,harry s truman work before he was president?
what were,harry s truman's professions before he became president?
who is,the first drummer band in nirvana?
what is,the population of the largest city in rhode island?
what was,mahammed ali's first name?
what was,the gdp of the us in the 1990's?
who is,the current king of thailand?
what date,was ted bundy executed?
where did,carl chun die?
who was,the leading role actress nominated for an oscar in 1999?
what was,the name of 1968 film with julie andrews?
population of,the philippines in 2008 to 2009?
what are,polands other major cities?
jennifer lopez,married who?
what do,people speak in estonia?
what kind,language african speak?
what is,the capitol of germany 1914?
when was,anne schraff married?
where did,russle brand propose to katy perry?
who were,the children of william henry harrison?
who were,william henry harrisons children?
which of,carrie underwood's grammy's was the most important?
who declared,independence for brazil?
what was,the type of government after the french revolution?
what is,louisa catherine johnson adams father's name?
who did,david beckham play for after manchester united?
what was,the first song elvis presley wrote in his life?
when did,john c fremont die?
what was,the cast of hogan's heros?
what year,did doctorate at boston university?
who won,the first ever gold medal in the olypimcs?
what is,ella sayres birthday?
what was,prophet muhammeds first job?
who was,william duke of normandys parents?
who is,the prime minister of canada and which party does he belong to?
who is,canada's prime minister and which party does he belong to?
what is,jacqueline wilson first book she published?
who is,the voice of cj in gta san andreas?
when did,john deere's wife die?
where is,the head quarter of wto?
what was,latin americas first independent state?
what was,michael jackson's first album as a young adult?
prime minister,of australia in 1970s and 80s?
what inspired,helen keller to go to college?
sta cruz,laguna philippines postal code?
when did,franklin pirece die?
what major,awards did john steinbeck win?
in what,year did tina turner meet ike turner?
when was,king charled 1 married?
who shot,kurtis jackson?
what religious,beliefs did henry viii have?
who are,the current us representatives from nevada?
who are,the us representatives of nevada?
what asian,country borders india and china?
what country,borders india and china?
what year,did the band u2 release their first record?
what was,the highest award that selena gomez received?
who did,beckam equal in england caps?
what is,chris brown's last name?
in which,town was bruce rowland born in?
when did,charles darwin die and born?
when did,charles darwin die and when was he born?
what were,ron weasley and hermione grangers childrens names?
what major,river that runs through egypt?
which team,won the uefa cup championship in 2006?
who are,david ortiz's sibling's?
what are,all the movies that tom hanks and meg ryan are in together?
what movies,did tom hanks and meg ryan star in?
what movies,have starred tom hanks and meg ryan?
what song,did ella fitzgerald first write?
who was,born first brandon or marlin of the jackson family?
who discover,america land?
who was,lincoln's democratic opponent in the election of 1864?
what is,the highest point in elevation of georgia?
what year,was the 26 amendment?
what is,mia hamms new husbands name?
which team,did larry bird coach?
what is,the elizabeth ii the queen birthdate?
what major,league baseball team did nolan ryan play for?
what mlb,teams did nolan ryan play with?
what mlb,team does nolan ryan work for?
what landform,region is quebec city located in?
what is,the capital and largest city in syria?
who is,elizabeth taylor's latest husband?
who won,most popular votes in 2000 presidential election?
who was,the man of tournament of 1983 world-cup?
what is,the second hottest planet next to the sun?
what are,the nearby oceans and seas of croatia?
what country,is scorpion island in?
who was,the pharaoh before and after khafre?
name at,least four presidents of the us that were born in ohio?
what is,the occupation of mahatma gandhi?
what was,mahatma ghandi's occupation?
what country,died shah of iran?
who were,the wives of edgar allan poe?
what school,did boker t washington go to?
what languages,did mary queen of scots speak?
what did,mary queen of scots speak in?
where is,saarc head quarter?
when did,maya angelou die?
who is,the current owner of walmart?
what nba,teams dont have any final wins?
what years,was thomas jefferson vice-president under john adams?
when did,thomas jefferson serve as vice president under john adams?
what was,the name of the brother of ruby bridges' who died?
when was,the first person on earth born?
mandy moore,middle school she attended?
what are,sarah palin's mom and dad's names?
what are,sarah palin's parents?
who is,sean paul inspiration?
what was,philip pullman first book?
what school,does ryan bulter go to?
who is,the head of state of aruba and netherlands?
who played,luigi in the super mario bros movie?
what age,did yolanda denise king?
what is,the owner of walmart son's name?
who was,the first to climb the mountain kilimanjaro?
who is,the manager of crysral palace football club?
who won,the first stanley cup championships ever?
who invaded,poland and the baltic states in 1939?
what year,did the first computer virus occur?
what sort,of paintings did kandinsky paint?
who became,vice president as a result of the 1796 election?
what plants,did lewis and clark discover?
what did,lewis and clark discover?
what plant,life did lewis and clark discover?
what plants,did lewis and clark discover on their expedition?
what continent,has the most and least people?
what was,the first book nicholas sparks published?
what eu,country is the largest?
where is,brazil found?
when is,voldemorts birthday?
where was,shirley jackson born at?
when was,the first ford pick up come out?
which countries,is the most largest countries in the world?
who did,shakespeare got married to?
who discovered,radon first?
when did,demarius lamb deere die?
who is,the oldest singer that still preforms today?
what are,the names of the players who played for both manchester united and barcelona?
which players,have played for both mancheter united and barcelona?
when did,michael jackson have his first hit?
who were,france enemies in 1914 in world war1?
what was,mlk oldest son name?
who won,the first gold medal in the first winter olymics?
smallest mountain,in mexico?
when king,tutakhamen die?
who is,victoria bautista dating?
what is,libya's neighbour?
who is,a neighbor to libya?
john kennedy's,tall?
what is,the biggest county in oregon?
who has,the best selling album of 2010?
who won,the second punic war?
when did,paul reveres second wife rachel walker die?
what was,the first name of audi founder horch?
who write,miley's songs?
who is,jason scott lee and brandon lee brother?
what city,is duke university in?
who was,the main builder of the pyramids?
what state,borders tennessee to the west?
how many,kids did brad pit and angelina jolie adopt?
in what,years did woodrow willson serve as president?
which continent,does uruguay belongs to?
who is,the bishop in rome?
which city,in austraila has the largest population?
in what,year did the obamas get married?
what was,the year when princess diana died?
what did,lyndon b major in?
what is,the name of teresa's mother?
what high,school did eminem attend?
when did,hitlers daughter die?
what is,the height of transantartic mountain?
when was,hinduism started?
when were,george patton kids born?
which wife,of king henry viii produced a daughter named mary?
where crispus,attuckes died?
what are,the largest cities in the north island of new zealand?
who won,the 2010 worlds strongest man?
who are,the mothers of frank lucas's children?
what school,did cher lloyd use to go to?
who was,usher's mom?
what are,5 largest cities of nevada?
when did,the first super nintendo first come to the us?
when is,prince royce's birthday?
who is,the first president and prime minister of india?
what is,the population of tampa florida as of 2011?
which are,russias three biggest cities?
which are,russia's three largest cities?
what are,the russia's three biggest cities?
what movies,has jon bon jovi been in?
what film,was jon bon jovi in?
what movies,has john bon jovi played in?
when does,bioshock infinite come out?
what country,borders the southwest of texas?
what are,carrie underwoods grammy awards for?
who are,the past head coaches of the atlanta falcons?
past atlanta,falcons coaches?
what was,jack black's most recent movie?
who were,the kings during circa time?
which was,the first indian film to be nominated for the academy awards?
what part,of canada was justin bieber from?
when did,william duke of normandy become duke of normandy?
what is,new zealand's largest city and its manufacturing city?
what movie,did aislinn paul and munro chambers play in when there were younger?
who won,the grammy award for best female pop artist in 1996?
which mountain,on the border between switzerland and france?
what country,gained independence from spain in 1816 and had a long period of violence and war?
what are,the current us senators of hawaii?
name the,tallest mountain range of nepal?
what are,the two rivers that flow trough portugal?
which river,flows through portugal?
which continent,has the most area?
when did,george bush jr choke on a pretzel?
what women,was the first african-american to win the nobel prize for literature?
when did,eli whitney jr's father die?
what countries,are members of eu?
members of,eu?
when did,ava gardener die?
what year,was jacky clark born in?
who can,become prime minister of canada?
who was,anikin skywalker's father?
when did,ninoy die?
what is,tenacious d 2nd album?
what are,two biggest states after alaska and texas?
what was,the south korean's capitol during the korean war?
what country,in the western hemisphere has the 2nd largest population?
what movie,earned tom hanks his third straight oscar nomination in 1996?
what year,marcus garvey died?
when was,georges bizet born and when did he die?
what are,the names of the major lakes in new mexico?
where did,ernest just die?
where was,kate middleton born?
who was,the first yankee captain?
who is,the first astronaut landed on the moon?
when did,charlotte bronte begin to write?
gulf of,calafornia borders?
captain john,smith played a major role in the survival of this settlement?
what team,won the stanily cup in 2007?
who was,the 1st only indian film director to win a special oscar award?
what was,the first disney film called?
what mountain,isolates the iberian peninsula from the rest of europe?
which 6,presidents came from new york?
what us,presidents originally came from new york state?
what is,the name of metallica's first album?
who is,the governor of virgnia state now?
what is,the main religion in america?
what is,the main religion of america?
all ministers,and position in nigeria?
many people,live in the us?
where was,the 1998 world cup held?
what was,olivia newton-johns oldest movie?
when did,the battle of thermopylae end what year?
what was,george washingtons wedding date?
what is,the name of the second largest city in the us?
what are,the names of ty cobbs children?
what were,ty cobb's childrens full names?
what were,the names of ty cobb's kids?
what were,ty cobb's childrens names?
what are,the names of ty cobb's kids?
what age,did henry the 8th marry cathrine of aragon?
what was,the harry potter movie with robert pattinson?
what were,the names of moises arias's parents?
what was,the first team to win the nba final?
what films,are nominated for the oscar for best picture in 2009?
what films,were nominated for best picture of 2009?
which films,are nominated for best picture of 2009?
what movies,are nominated for best picture 2009?
what movies,are being nominated for best picture for 2009?
what year,did andrew young died?
what is,the language in philippines?
when is,saint elizabeth feast day?
when did,thomas jeffersons kids die?
when did,thomas jefferson kids die?
when did,jefferson's kids die?
which new,south whales city is known as australias country music capital?
what south,american nation is located between argentina and brazil?
where is,bishop eddie long wife?
what was,george eastman fathers name?
who played,madame hooch in the harry potter movies?
who was,the first american female astronaut to travel in space?
what wars,has israel recently been involved in?
where did,aretha get the grammy for?
who won,the first ever super bowl?
what is,the widest river in trinidad?
what song,did india arie sing on the bernie mac show?
india arie,song brianna sung on the bernie mac show?
athen is,the capital city of what country?
when did,elea namatjira die?
what country,was the pope benedict xvi born in?
what is,the narwhal populations in 2010?
paul drake's,salary on perry mason?
what is,john cena brothers namme?
what are,hannah montannas parents named?
what did,emily bronte write about?
what was,george bush jr gpa at yale university?
who is,julia roberts?
who does,miley cyrus speak for on mickey mouse club house?
who was,the governor in charge of the first fleet?
which country,does the amazon travel through?
which country,does amazon go through?
what collage,or university did barack obama attend?
what mountain,range separates europe from asia?
who was,elected 16th president of the us in 1860 and served through his 1865 assassination?
what is,the cause of david carradins death?
county with,the smallest population in georgia?
when did,jwaharlal nehru became prime minister?
who is,the richest man in luxembourg?
what is,india's population in 2010?
what high,school did jim craig attend?
what are,the real names of david pelzer's brothers?
what is,the island south of australias southeast coast and northeast of new zealand?
who replaced,rod blagojevich as senator of illinois?
who is,the first woman pilot in nigeria?
what is,river that runs through budapest and vienna?
who won,cricket champion trophy 2008-09 in pakistan?
who killed,dr martin luther kings jr mother?
what is,muhammads first wifes name?
what is,dougs name in king of queens?
which state,shares the longest coast line in india?
what awards,has avril lavigne been nominated for?
who was,the third party candidate in the 1992 election?
when did,luke's gospel start?
who is,hank williams wife?
what is,the population of india according to the census of 2001?
who is,mariah carey married to?
who has,mariah been married to?
which rivers,flow through portugal and where do they flow into?
what river,flows from southern france to the mediterranean sea?
the first,governor of ohio?
when was,evelyn granville born?
who was,the first actress to win back to back oscars?
what year,did the first free settlers arrive in australia?
when did,micheal buble's first album realised?
which continent,has the least number of people?
who won,an oscar 2008?
who is,ann hudgems sister?
which city,in egypt has the largest population and what is that population?
when did,daniel radcliffe and laura o'toole broke up?
what is,india's official language?
which is,the current official language of india?
where did,john f kenndy get married?
who is,hannah montana baby father?
what is,the largest plateau in the middle east?
what is,the present population of india with decimal point?
which mountains,are bigger the appalachian or the rockies?
who does,oliver phelps play in harry potter?
who is,older jim bob duggar or michelle duggar?
who plays,carrie in the king of queens?
the largest,city in ecuador?
the birth,place of bryan donahue?
who played,jan brady on brady bunch?
what is,david mann's wife?
who plays,mindy in drake and josh?
what is,selena gomez first album called?
what year,was lisa marie presley and michael jackson married?
what is,the 2nd biggest mountain in britain?
when did,eli manning win his first superbowl?
what english,soccer team play at emirates stadium?
what was,mussolini's father's profession?
what is,the capital of the state that has a border with california and a coastline on the pacific?
what lake,borders pennsylvania and new york?
who is,micheal jackson son?
who did,john hawkins get married to?
what bands,did frank sinatra play with?
countries that,has been to mars?
when did,arkanses become the twenty-fifth state?
what mountain,range runs along italy france and switzerland?
what is,the highest point on france?
which city,has the second largest population in australia?
who won,the football match between brazil and england?
what is,the first job of ozzy osbourne?
who was,the first us citizen in space?
when was,elvis presley's last concert held?
who won,the rugby world cup in 1995?
when was,elvis first recording?
what is,trey songz first love name?
what are,george bush pets?
when did,the 2002 world cup take place?
when did,pope pius xii die?
who was,the leader for graet britain in ww1?
tamela j,mann and david mann are married?
what are,hans cristian andersen's famous story books?
who was,mexico's first indigenous president?
who did,john wilkes booth?
what is,the largest city in romania?
what river,is located south of tigris river and flows eat into the persian gulf?
what is,harvard university population?
what country,separates russia and pakistan?
what is,the first action film made?
who is,the husband of mariah carey?
who was,the captain for france soccer team?
what day,did harry s truman get married?
who were,janet jackson's husbands?
who did,the miami dolphins beat to get their second superbowl win?
first human,in mars?
who was,the first actor to play superman on tv?
who is,older hillary or haylie duff?
what is,canadas major language?
what movies,are michael angarano on?
every movie,michael angarano has been in?
what films,did micheal angarano star in?
what films,did michael angarano play in?
what movies,has michael angarano starred in?
what are,the movies michael angarano has been in?
what is,the longest river in da world?
what is,the state or body of water between wisconsin and michigan?
what city,was destroyed by fire in 1871?
what is,newman name from seinfield?
what is,danielle campbell famous for?
what role,did hernan cortes play in the fall of the aztec empire?
what small,african nation is bordered by kenya tanzania sudan and zaire and it starts with the letter u?
what college,did jackie ropinson attended?
which is,the smallest country in the greater antilles?
what team,did nani play for in 2006?
who was,the first female to win an academy award?
what year,did settlers first arrive in america
when was,will stared his first movie?
who is,randy orton married to?
what supplies,did australia give to korea in the korean war?
where did,ben carson go to college at?
david beckham,games on loan?
who is,the father of diana ross?
usa population,in 2009?
in what,year was jonathan swift's 'gulliver's travels' first published?
who originally,sang i just died in your arms tonight?
what is,the population of bakersfield?
which places,in burkina faso speak french?
what was,the first satellite launched into space by the soviet?
what county,is greeley colorado in?
who was,the winner of the first filmfare award for best actor?
what is,south carolinas state capital named after?
who was,the first american to enter outer space?
date and,year when the second president of botswana retired?
who is,stephen fordham?
one song,mozart wrote?
what kind,of sports did prince royce like to do?
who was,harry truman married to in office?
what was,theodor seuss geisle's first wife's name?
which players,have played cricket for both the countries of india and pakistan?
who played,cricket for both india and pakistan?
which player,has played cricket for pakistan and india both?
what is,the largest province in canada by area?
who is,louis jouliet?
what kansas,woman became the first mayor in the world?
what did,bing crosby die of?
who was,poland's fist winner of the nobel prize in literature?
indonesia consists,of many islands which island has the largest number of people?
when was,robert lincoln born and died?
what was,one law that lyndon johnson signed or vetoed?
which county,in florida has the least population?
what is,scotlands biggest city?
at which,award show did the jonas brothers win favourite band at?
what address,do rober and kristen steward live at?
what religion,was frank lucas' mother?
what is,the first year mickle jacson did the first moon walk?
who r,the 4 political parties running for prime minister canada?
the 5,largest cities in georgia are?
what is,the 5 largest cities in georgia?
who was,the first women appointed as state governor from kerala?
what novel,did steinbeck write about a dog?
which religion,came first buddhist or islam?
what is,the actors name who plays the jewish boy in the movie the boy with the striped pyjamas?
what is,the largest mediterranean island?
who did,bear bryant coach for?
where did,bryant coach?
what sea,does the colorado river dump into?
what european,country was 1st winner of the new fifa world cup trophy?
what high,school did barbara jordan go to?
what movie,did steven strait play in?
what is,the name of new mexico capital?
what college,did georg hw bush go to?
what is,brittany spears childrens fathers?
where is,frsnk lucas mother?
what award,did john steinbeck win for his work?
what are,the seven longest rivers in south america?
what were,king arthurs membership?
who did,president obama run against in 2008?
what place,did barack obama marry michelle obama?
who are,humphry davy's parents?
who is,dores roberts?
what is,the zip code for leesville louisiana?
where and,when did arthur conan doyle die?
oscar winner,in 1988?
what city,is ben gurion airport in?
when did,colon discovered america?
what year,was john and edward born?
where chris,benoit die?
name of,madonna's first ever single?
which us,presidents graduated from yale and harvard?
what countries,are neighbouring germany?
neighbouring countries,of germany?
nearest neighbouring,country of germany?
who was,julius caesars mom?
what state,borders colorado to west?
what wars,have america been in since world war 1?
what does,the motto for alaska mean?
what year,did halle berry win the oscar award for monster ball's?
what is,the greatest population center in california?
when did,britain go to war with germany?
when did,canada become a common wealth?
who is,the current chairman of mississippi?
what illness,did sait elizabeth of hungray die from?
when did,vincent von gogh die?
who took,control of the suez canal?
what river,borders germany and france?
what did,jackie joyner kersee study in college?
who does,sean bean play in percy jackson?
where does,justin bieber dad live?
what was,roalds dahl wife name?
who was,roald dahls wife?
where was,kareem abdul jabbar born?
what is,lagos state in nigeria postal code?
what leader,attribut does elizabeth arden have?
the capital,of ecuador?
what is,the tallest mountain in us?
who discovered,the country chile?
what is,randy orton's daughter name?
what continents,did robert la salle explore?
where did,robert la salle explore?
what region,did robert la salle explore?
which judiciary,act established 5 justices?
who is,jesse mcartney currently dating?
which state,has the longest coast line on the atlantic ocean?
what was,the first nfl domed stadium?
where did,alicia sacromone compete in?
what year,was chocolate first sold?
what is,one third of australia made of?
who sings,come on bounce?
mississippi is,largest river in us?
what is,alabama'a lowest point?
what is,the biggest dam in the world made by humans?
who are,past leaders of algeria?
what is,the 2nd tallest mountain?
where was,the first flip flop invented?
where and,when did mary shelley write frankenstein?
what did,lorenzo de medici die of?
what team,has most hall of famers in the nba?
brad angelina,kids?
what are,the names of pitt and jolies kids?
what is,the capital of poland?
what does,professor flitwick teach in the harry potter series?
when did,patrick henry's first wife sarah die?
what age,was mozart when he wrote his first song?
what is,the biggest city in hong kong?
who is,the first lady that accepted islam?
what is,the religions in the democratic republic of congo?
what country,in europe is north of france and south of of the netherlands?
what does,it take to get into usc the college?
where was,john cabot's sons born?
what day,did casablanca come into theatres?
who did,chris binwau die?
who was,julius caesar's dad name?
what college,did thomas paine attend?
who is,the first invented the worms virus in computer?
who won,the oscar for beast actress in 1982?
what movie,did tom hanks and meg ryan not star in together?
which body,of water touches kazakhstan?
what ocean,touches kazakhstan?
what city,was diana ross born in?
when is,justin bieber birthday?
when will,the 8th house of night book come out?
who did,fiji gain it's independence from?
what was,disney first colorful movie?
who helps,out south korea during the korean war?
what year,did franklin roosevelt became president?
who was,mali's first leader?
in what,city or state did the religion of islam start in?
what is,the second largest city in the us?
what is,the state capital of south carolina?
what age,did martin luther king graduated?
who is,jamia samone nash?
who won,battle of saratoga freeman's farm?
which country,does the oldest university located?
what are,nevada's representatives?
who are,the current representatives of nevada?
what is,the largest mountain range in the united states?
who was,elvis presley second wife?
who won,the most champions league titles?
what university,did kate middleton attend?
what are,the five largest cities in new mexico?
what is,the state zip code of ohio?
who were,king johns children?
what were,the names of king john's children?
what is,rita simons daughters names?
what mountain,range runs through parts of czech slovakia and romania?
when did,elvis make his first song?
when did,warren taft die?
what major,issues did president george h w bush face?
when did,peter anton die?
where did,the deciple peter die?
when is,the last time the bruins won the stanley cup?
who developed,the first rabies vaccine?
who was,katherine paterson husband?
what was,the new album of michael jackson when he died?
what river,is on the west side of africa?
when did,diana get marry to charles cornwallis?
when did,karl benz born?
who did,ginger rogers marry?
who was,ginger rogers marries to?
who are,the spouses of ginger rogers?
what is,hannah montana's name in philippine?
when anne,got the fever?
where did,nelson mandela study?
who was,sappho's youngest brother?
what did,the maya do for recreation?
what are,five products still made by john deere?
when was,the united nations security council created?
something no,one knows about george handel?
in what,year did gerturde ederle die?
who became,the first american person to go to outer space?
who was,the secretary of state under george bush jr?
where is,general stonewall jackson buried?
what instruments,does adam sandler play?
when was,janet jacksons first concert?
what country,was albert michelson from?
when did,mj divorce mis?
smallest county,in minnesota?
what country,in middle america has the worlds second largest barrier reef?
what are,zachary taylor's children names?
what were,zachary taylor children name?
what is,the name of the largest city in the state of washington?
who was,vice president after johnson took office?
what is,longest river in southern africa?
who won,he afl 1996 premiership?
what is,leonard bernstein's mother's name?
when did,willow smith have a first song whip my hair?
when did,beckham play for manchester united?
who played,mario and luigi in 'super mario bros'?
who is,walter mondale?
what movies,did ginger rogers make?
who was,the first to develop the theory of evolution?
who are,sydeny crosby's parents?
when did,ludwig purtscheller and hans meyer climb mt kilimanjaro?
what high,school did barbara streisand go to?
what did,prince albert die of?
what husbands,did elizabeth taylor have children from?
what is,population of india?
what city,has the highest population rates for 2015?
what schools,did clara barton go to?
when was,andy goldsworthy born and when did he die?
when did,katie and peter get divorced?
what country,is between estonia?
what was,the drummer in the band nirvana?
what descent,is nicole anderson of?
who made,the first flag of america in pennsylvania?
which states,are larger than california?
what 2,states are larger than california?
who won,the first ever super bowl and who was the mvp?
neighbouring countries,did germany capture in the 1940s?
what is,a major river in finland?
who was,the first african american president?
where are,the major highways in trinidad and tobago located?
what did,george w bush do before he was president?
when did,the dallas cowboys win there superbowl titles?
what is,the earliest football club to be established in england?
what is,blane in welsh?
when is,emma watson's brother birthday?
when was,stevie wonder's first contract?
what year,was mina miller born?
name two,rivers in iraq?
what day,did the ravens beat the giants in the super bowl?
which states,share a border with both colorado and kansas?
what states,border both kansas and colorado?
what is,north dakota's slogan?
who is,the second women to climb the mount everest?
who was,julia morgan's mother?
which team,had won the most champions league after real madrid?
where was,tsila marcus born?
longest river,in north america?
who was,chiles first president?
when was,samuel eto born from cameroon?
who did,chris perez remarry after selenas death?
who was,the us president during the vietnam cease-fire?
what are,the other cities in bahrain?
what is,the salary of the pm of trinidad and tobago?
when did,george washington become president?
what team,does nani play for?
when is,ellen degeneres b-day?
what was,john adams wifes' name?
what did,napoleon bonaparte think toward religion in france?
what rivers,form niagara falls?
who did,germany occupy during world war 2?
what countries,did germany occupy in world war 2?
what band,was founded by mick jagger and keith richards?
when did,kobe bryant get his first mvp?
who is,rita simons?
this country,is bordered by zaire burundi tanzania and ugenda?
where did,leif erikson born from?
who was,the king of england in 1821?
when did,lyndon johnson go into office?
who was,germany's general at the battle of berlin?
who was,germany's general on the battle of berlin?
what is,jonh f kennedy's wifes name?
what ocean,is next to north alaska?
what actresses,nominated best actress of 2001?
when does,the spring start in the state of alabama?
which five,countries border laos?
what was,robert w service's first poem?
who plays,johanna in sweeney todd?
what is,david beckham's birthday?
what six,states have a boundary that is entirely defined by the mississippi river?
what day,is eric turners birthday?
who were,elizabeth taylors children?
who were,the children of elizabeth taylor?
who is,the father of prince charles?
what was,the first time sponge bob squarepants was first broadcasted?
which country,is northwest of chile?
who sings,just died in your arms tonight?
when was,the song mamma mia played in the play?
who won,the f1 2010?
in the,book silas marner who is silas wife?
when was,bethany hamilton born?
the second,highest mountain in india?
who is,dating aislinn paul?
soccer team,coached by fabio capello?
number of,languages spoken in the eu?
who sings,with jonas in bounce?
what song,did elvis presley ever write?
which is,the longest river is west africa?
who does,katie bell get married to in harry potter?
what is,kate winslet's real name?
what instrument,does cdy simpson play?
in election,of 1860 what was lincoln political party?
what are,the school colors university of miami florida?
who got,hattie mcdaniel into show business?
what is,the biggest metro area in canada?
what are,all the names of eminems singles?
when was,michael jackson and lisa marrie presley married?
who is,anna nicloe smith?
who is,the oldest actor still alive today?
which city,is located in europe and asia?
where did,katy and russle get married?
which city,has most people live in asia?
what past,of new jasey are prince royce?
the amazon,river in south america flows in which general direction?
barack obama,served in illinois as?
what was,the date jane seymour died?
where did,booker t washington first go to school?
who are,the counselors for hough green?
what are,the names of universities in the us?
when did,honolulu in hawaii become a city?
when did,the miami dolphins when the superbowl?
when did,the dolphins win superbowl?
who is,the head of state of aruba?
what elementary,school did barbra bush go to?
what are,the 5 longest rivers in the us?
which are,the 5 longest rivers in the us?
where was,the first indoor nfl stadium?
what country,is salzburg?
when did,andrew jackson become president?
what relationship,is george clooney and rosemary clooney?
which us,president had a daughter named margaret?
us population,in 1945?
who were,the first five vice presidents of india?
